Format,2.0A
25,
24,
24,
24,
25,
23,
25,
24,
25,
23,
24,
24,
24,
24,
24,
24,
25,
23,
25,
23,
24,
24,
25,
23,
25,
23,
25,
23,
24,
23,
25,
23,
24,
24,
24,
24,
25,
24,
24,
24,
25,
24,
25,
23,
25,
23,
25,
24,
24,
24,
25,
23,
25,
23,
24,
24,
24,
24,
25,
23,
25,
24,
25,
23,
24,
24,
25,
23,
24,
24,
25,
23,
25,
23,
25,
24,
25,
24,
24,
23,
25,
24,
24,
23,
25,
23,
24,
24,
25,
23,
25,
23,
24,
23,
25,
23,
25,
24,
24,
24,
24,
24,
24,
23,
24,
24,
25,
24,
24,
24,
25,
24,
25,
23,
24,
24,
25,
24,
24,
23,
25,
23,
25,
24,
25,
23,
25,
23,
24,
23,
24,
23,
25,
24,
24,
24,
24,
24,
25,
23,
24,
23,
25,
23,
25,
24,
25,
24,
25,
23,
24,
24,
25,
24,
25,
23,
25,
23,
25,
24,
25,
23,
25,
23,
24,
24,
25,
24,
24,
24,
25,
24,
25,
23,
25,
23,
25,
24,
25,
23,
25,
23,
25,
23,
25,
24,
24,
24,
25,
23,
24,
24,
24,
24,
25,
23,
25,
24,
24,
24,
25,
24,
25,
24,
25,
23,
25,
24,
24,
26,
25,
27,
27,
27,
27,
27,
27,
27,
28,
26,
28,
26,
27,
26,
27,
27,
27,
26,
27,
26,
27,
25,
27,
26,
27,
25,
27,
25,
27,
25,
27,
25,
26,
26,
26,
27,
27,
28,
28,
29,
30,
28,
29,
28,
29,
28,
29,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
32,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
28,
31,
29,
30,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
32,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
30,
30,
31,
30,
30,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
30,
30,
32,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
32,
29,
32,
29,
31,
28,
30,
28,
30,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
29,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
28,
30,
29,
30,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
29,
30,
30,
31,
30,
31,
29,
31,
29,
31,
29,
31,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
29,
30,
29,
30,
30,
30,
30,
30,
30,
31,
30,
31,
29,
32,
29,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
29,
31,
29,
31,
29,
31,
29,
30,
30,
31,
29,
31,
29,
31,
29,
31,
30,
32,
29,
31,
28,
30,
29,
30,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
30,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
29,
32,
28,
31,
29,
30,
29,
30,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
29,
30,
30,
31,
30,
30,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
30,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
32,
29,
31,
28,
30,
28,
29,
29,
30,
31,
30,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
31,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
30,
31,
31,
29,
31,
29,
31,
28,
30,
28,
30,
29,
29,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
28,
31,
25,
28,
24,
26,
26,
26,
27,
27,
28,
28,
29,
29,
29,
30,
29,
30,
29,
30,
30,
30,
30,
31,
30,
31,
29,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
32,
28,
31,
27,
30,
26,
28,
26,
28,
27,
28,
27,
27,
29,
28,
30,
29,
31,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
29,
31,
30,
31,
29,
31,
30,
30,
31,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
30,
30,
31,
30,
31,
29,
31,
30,
31,
29,
30,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
27,
30,
26,
29,
26,
28,
27,
28,
27,
27,
28,
28,
30,
29,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
30,
30,
30,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
28,
31,
26,
29,
26,
27,
27,
27,
27,
27,
28,
28,
30,
29,
30,
30,
31,
31,
29,
31,
30,
30,
30,
31,
29,
31,
30,
31,
29,
31,
30,
32,
29,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
31,
31,
30,
31,
29,
30,
30,
30,
30,
30,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
29,
30,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
29,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
29,
31,
30,
30,
30,
31,
30,
31,
29,
31,
29,
31,
29,
31,
28,
31,
26,
29,
26,
28,
27,
28,
27,
28,
28,
27,
29,
29,
30,
30,
31,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
30,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
28,
31,
27,
29,
26,
28,
26,
28,
27,
27,
27,
27,
29,
28,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
29,
31,
29,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
29,
30,
30,
30,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
30,
31,
29,
31,
29,
31,
27,
29,
26,
28,
27,
28,
27,
27,
27,
27,
29,
28,
30,
29,
30,
30,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
29,
31,
29,
30,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
30,
30,
30,
30,
31,
30,
31,
30,
30,
30,
31,
29,
31,
29,
31,
27,
30,
26,
28,
26,
28,
26,
28,
27,
27,
29,
27,
31,
29,
30,
30,
31,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
32,
29,
31,
29,
31,
29,
31,
29,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
29,
31,
29,
31,
30,
31,
29,
31,
30,
30,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
29,
31,
28,
30,
26,
28,
26,
28,
26,
28,
26,
28,
25,
29,
24,
29,
22,
25,
23,
24,
24,
24,
24,
24,
24,
25,
23,
24,
23,
25,
23,
24,
24,
24,
24,
25,
23,
24,
24,
24,
24,
24,
24,
25,
23,
24,
24,
25,
23,
25,
24,
24,
24,
24,
24,
24,
24,
24,
24,
25,
24,
25,
23,
24,
24,
25,
23,
25,
23,
24,
24,
25,
24,
24,
24,
24,
23,
25,
23,
25,
23,
25,
23,
25,
23,
24,
24,
24,
24,
25,
23,
25,
23,
24,
24,
25,
23,
25,
24,
24,
24,
24,
24,
25,
24,
25,
24,
25,
23,
25,
24,
25,
24,
25,
24,
25,
23,
25,
23,
24,
24,
24,
23,
24,
24,
24,
24,
24,
24,
24,
24,
25,
23,
25,
23,
25,
24,
24,
24,
24,
24,
25,
23,
24,
24,
24,
23,
25,
23,
25,
24,
25,
23,
24,
24,
24,
23,
25,
24,
25,
24,
24,
24,
25,
23,
24,
24,
25,
23,
25,
23,
25,
24,
24,
24,
24,
23,
24,
23,
25,
23,
25,
23,
24,
24,
24,
24,
24,
24,
25,
23,
24,
24,
24,
24,
25,
23,
25,
24,
25,
24,
24,
24,
24,
24,
24,
24,
25,
23,
24,
24,
24,
24,
25,
24,
25,
24,
25,
24,
24,
24,
24,
24,
25,
24,
25,
24,
25,
24,
24,
24,
24,
24,
24,
23,
24,
24,
24,
24,
25,
23,
24,
24,
25,
23,
25,
23,
25,
23,
25,
23,
25,
23,
24,
24,
25,
23,
25,
23,
24,
24,
25,
23,
25,
23,
24,
24,
24,
24,
24,
24,
25,
24,
25,
23,
25,
24,
25,
24,
25,
23,
24,
24,
24,
24,
24,
24,
25,
24,
24,
23,
25,
23,
25,
23,
24,
24,
24,
24,
24,
24,
25,
23,
24,
24,
24,
24,
25,
23,
25,
23,
25,
23,
24,
24,
24,
24,
24,
24,
24,
24,
25,
23,
25,
23,
25,
23,
24,
24,
24,
23,
25,
23,
25,
23,
25,
23,
24,
24,
25,
23,
24,
23,
25,
24,
25,
23,
24,
24,
24,
23,
25,
23,
25,
23,
25,
24,
24,
24,
24,
24,
24,
24,
25,
24,
25,
23,
24,
24,
25,
23,
24,
24,
25,
24,
24,
24,
24,
23,
25,
23,
24,
23,
25,
23,
24,
24,
24,
24,
24,
24,
24,
24,
25,
23,
25,
23,
24,
23,
24,
24,
24,
24,
25,
23,
24,
24,
25,
24,
24,
24,
24,
24,
25,
24,
25,
23,
25,
23,
25,
24,
25,
23,
25,
24,
25,
24,
25,
23,
25,
23,
25,
23,
25,
23,
25,
23,
24,
23,
24,
24,
24,
24,
25,
24,
24,
24,
24,
24,
25,
24,
24,
24,
24,
24,
24,
24,
25,
24,
24,
24,
25,
23,
25,
24,
25,
24,
25,
24,
25,
23,
25,
23,
25,
23,
25,
23,
24,
24,
25,
24,
25,
23,
24,
24,
25,
23,
24,
23,
24,
24,
24,
24,
24,
23,
24,
23,
25,
23,
25,
24,
25,
23,
25,
23,
25,
23,
24,
24,
24,
24,
25,
23,
25,
23,
25,
23,
25,
24,
25,
23,
25,
23,
25,
23,
24,
24,
25,
23,
25,
23,
25,
23,
24,
24,
24,
24,
25,
23,
25,
23,
25,
24,
24,
24,
25,
23,
24,
24,
24,
24,
25,
23,
24,
24,
24,
24,
24,
24,
24,
24,
25,
23,
25,
23,
25,
23,
24,
24,
24,
23,
24,
24,
24,
24,
25,
23,
25,
23,
24,
24,
25,
23,
24,
23,
25,
23,
24,
24,
25,
23,
25,
23,
25,
23,
25,
23,
25,
23,
25,
23,
25,
24,
25,
24,
24,
24,
25,
24,
25,
24,
25,
23,
25,
23,
25,
23,
25,
23,
24,
24,
25,
23,
25,
23,
24,
24,
25,
24,
25,
23,
25,
23,
25,
23,
24,
24,
25,
24,
25,
24,
25,
24,
25,
24,
25,
24,
25,
23,
25,
23,
24,
24,
24,
24,
24,
24,
25,
24,
24,
24,
24,
24,
24,
23,
24,
24,
25,
23,
25,
23,
25,
23,
24,
24,
25,
24,
24,
24,
25,
23,
25,
23,
25,
23,
24,
24,
24,
24,
24,
24,
25,
24,
24,
23,
24,
24,
24,
24,
24,
24,
24,
24,
25,
23,
24,
24,
25,
24,
24,
24,
24,
24,
25,
23,
24,
23,
25,
23,
24,
24,
24,
24,
24,
24,
25,
24,
25,
24,
25,
24,
24,
24,
24,
23,
24,
24,
25,
24,
24,
24,
25,
24,
25,
24,
25,
24,
25,
23,
25,
23,
25,
23,
25,
23,
25,
23,
24,
24,
25,
23,
25,
23,
25,
24,
24,
24,
25,
23,
24,
24,
25,
23,
24,
24,
24,
23,
25,
23,
24,
24,
24,
24,
25,
24,
24,
24,
24,
24,
24,
24,
25,
24,
25,
24,
25,
23,
25,
23,
25,
24,
24,
24,
24,
24,
25,
24,
25,
24,
25,
24,
25,
23,
25,
23,
24,
24,
25,
23,
25,
23,
25,
24,
24,
24,
24,
23,
24,
24,
24,
24,
25,
24,
25,
23,
24,
24,
24,
24,
25,
23,
24,
24,
24,
24,
24,
24,
25,
24,
25,
23,
24,
24,
24,
24,
25,
23,
25,
24,
24,
24,
25,
24,
25,
24,
25,
23,
25,
24,
25,
24,
25,
23,
24,
24,
25,
23,
24,
23,
25,
23,
25,
23,
25,
23,
24,
23,
24,
24,
24,
24,
25,
23,
24,
24,
25,
23,
24,
24,
24,
24,
25,
24,
25,
24,
24,
24,
25,
24,
25,
23,
25,
24,
25,
24,
24,
24,
25,
23,
25,
24,
24,
24,
25,
24,
24,
24,
25,
24,
25,
24,
24,
24,
24,
24,
24,
24,
25,
24,
25,
23,
25,
24,
25,
23,
25,
24,
25,
23,
24,
24,
25,
23,
25,
23,
25,
23,
25,
24,
25,
23,
25,
23,
25,
23,
25,
23,
25,
24,
24,
24,
25,
23,
25,
24,
24,
23,
25,
23,
25,
23,
24,
24,
25,
23,
25,
24,
25,
24,
24,
24,
24,
24,
25,
23,
25,
24,
24,
24,
25,
23,
25,
24,
24,
24,
24,
25,
24,
27,
26,
27,
27,
27,
28,
26,
28,
26,
28,
26,
27,
27,
27,
26,
27,
26,
27,
25,
27,
26,
27,
26,
27,
25,
27,
25,
27,
25,
26,
25,
26,
25,
26,
26,
27,
27,
27,
29,
28,
29,
30,
28,
30,
28,
29,
29,
29,
30,
30,
30,
31,
30,
31,
30,
31,
29,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
30,
30,
31,
30,
32,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
29,
31,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
28,
30,
29,
30,
29,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
30,
31,
29,
31,
29,
31,
30,
30,
30,
31,
30,
30,
30,
31,
30,
31,
30,
31,
30,
31,
30,
30,
30,
31,
29,
31,
29,
31,
30,
31,
30,
31,
30,
31,
29,
31,
30,
31,
30,
